,index,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment,Tokenized Text,Lemmatized Text,Encoded_TextBlob_Sentiment
2588,8515,Excel class improve grades help expert usiness tutorsAccountingManagerial accountingFinanceEconomicsWindowsMicrosoft PowerPointMicrosoft ExcelMicrosoft WordComputer Science CComputer Science Java    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.772, 'pos': 0.228, 'compound': 0.6808}",Positive,"['Excel', 'class', 'improve', 'grades', 'help', 'expert', 'usiness', 'tutorsAccountingManagerial', 'accountingFinanceEconomicsWindowsMicrosoft', 'PowerPointMicrosoft', 'ExcelMicrosoft', 'WordComputer', 'Science', 'CComputer', 'Science', 'Java']","['excel', 'class', 'improve', 'grade', 'help', 'expert', 'usiness', 'tutorsaccountingmanagerial', 'accountingfinanceeconomicswindowsmicrosoft', 'powerpointmicrosoft', 'excelmicrosoft', 'wordcomputer', 'science', 'ccomputer', 'science', 'java']",0
2590,8517,  New article pulished Energy Policy  identifies main countries likely fight EU CBAM ,0.6666666666666666,0.08333333333333333,Positive,"{'neg': 0.132, 'neu': 0.761, 'pos': 0.107, 'compound': -0.128}",Negative,"['New', 'article', 'pulished', 'Energy', 'Policy', 'identifies', 'main', 'countries', 'likely', 'fight', 'EU', 'CBAM']","['new', 'article', 'pulished', 'energy', 'policy', 'identifies', 'main', 'country', 'likely', 'fight', 'eu', 'cbam']",1
2591,8523,The Americans grateful come language said Adulkhaleq Adulla UAE political science professor referring US warning G markets American sanctions aren UN sanctions countries pick amp choose,0.05,0.0,Neutral,"{'neg': 0.054, 'neu': 0.878, 'pos': 0.068, 'compound': 0.1531}",Positive,"['The', 'Americans', 'grateful', 'come', 'language', 'said', 'Adulkhaleq', 'Adulla', 'UAE', 'political', 'science', 'professor', 'referring', 'US', 'warning', 'G', 'markets', 'American', 'sanctions', 'aren', 'UN', 'sanctions', 'countries', 'pick', 'amp', 'choose']","['the', 'americans', 'grateful', 'come', 'language', 'said', 'adulkhaleq', 'adulla', 'uae', 'political', 'science', 'professor', 'referring', 'us', 'warning', 'g', 'market', 'american', 'sanction', 'aren', 'un', 'sanction', 'country', 'pick', 'amp', 'choose']",0
2593,8533,  Excel class improve grades help expert usiness tutorsAccounting,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.561, 'pos': 0.439, 'compound': 0.8225}",Positive,"['Excel', 'class', 'improve', 'grades', 'help', 'expert', 'usiness', 'tutorsAccounting']","['excel', 'class', 'improve', 'grade', 'help', 'expert', 'usiness', 'tutorsaccounting']",0
2596,8542,  We offer Online class homework assignment exam expert help withAlgera Literature Business Political science Mat,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}",Positive,"['We', 'offer', 'Online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'withAlgera', 'Literature', 'Business', 'Political', 'science', 'Mat']","['we', 'offer', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'withalgera', 'literature', 'business', 'political', 'science', 'mat']",0
2597,8562, Get online Accounting class you We help EnglishMedicineNutritionBiologyEnglish literatureLawEssay writingProjectConstruction engineeringBsc Actuarial sciencePhysicsChemistryOnline class homework exam help   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.717}",Positive,"['Get', 'online', 'Accounting', 'class', 'you', 'We', 'help', 'EnglishMedicineNutritionBiologyEnglish', 'literatureLawEssay', 'writingProjectConstruction', 'engineeringBsc', 'Actuarial', 'sciencePhysicsChemistryOnline', 'class', 'homework', 'exam', 'help']","['get', 'online', 'accounting', 'class', 'you', 'we', 'help', 'englishmedicinenutritionbiologyenglish', 'literaturelawessay', 'writingprojectconstruction', 'engineeringbsc', 'actuarial', 'sciencephysicschemistryonline', 'class', 'homework', 'exam', 'help']",0
2598,8563,Improve grades expert help language arrier MathAlgeraCalculusGeometryPreCalculusStatisticsTrigonometry ScienceAnatomy Physiology SciencePhysicsSocial Studies    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}",Positive,"['Improve', 'grades', 'expert', 'help', 'language', 'arrier', 'MathAlgeraCalculusGeometryPreCalculusStatisticsTrigonometry', 'ScienceAnatomy', 'Physiology', 'SciencePhysicsSocial', 'Studies']","['improve', 'grade', 'expert', 'help', 'language', 'arrier', 'mathalgeracalculusgeometryprecalculusstatisticstrigonometry', 'scienceanatomy', 'physiology', 'sciencephysicssocial', 'studies']",0
2600,8565,Excel class improve grades help expert usiness tutorsAccountingFinanceEconomicsWindowsMicrosoft PowerPointMicrosoft ExcelMicrosoft WordComputer Science CComputer Science Java     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.6808}",Positive,"['Excel', 'class', 'improve', 'grades', 'help', 'expert', 'usiness', 'tutorsAccountingFinanceEconomicsWindowsMicrosoft', 'PowerPointMicrosoft', 'ExcelMicrosoft', 'WordComputer', 'Science', 'CComputer', 'Science', 'Java']","['excel', 'class', 'improve', 'grade', 'help', 'expert', 'usiness', 'tutorsaccountingfinanceeconomicswindowsmicrosoft', 'powerpointmicrosoft', 'excelmicrosoft', 'wordcomputer', 'science', 'ccomputer', 'science', 'java']",0
2601,8568, answer   doing lot services Americans They grateful come language said Adulkhaleq Adulla UAE political science professor referring US warning G markets sanctions ,0.1,0.0,Neutral,"{'neg': 0.052, 'neu': 0.884, 'pos': 0.065, 'compound': 0.1531}",Positive,"['answer', 'doing', 'lot', 'services', 'Americans', 'They', 'grateful', 'come', 'language', 'said', 'Adulkhaleq', 'Adulla', 'UAE', 'political', 'science', 'professor', 'referring', 'US', 'warning', 'G', 'markets', 'sanctions']","['answer', 'doing', 'lot', 'service', 'americans', 'they', 'grateful', 'come', 'language', 'said', 'adulkhaleq', 'adulla', 'uae', 'political', 'science', 'professor', 'referring', 'us', 'warning', 'g', 'market', 'sanction']",0
2602,8569,  In runup  day  amp   lets celerate  profiles,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.5719}",Positive,"['In', 'runup', 'day', 'amp', 'lets', 'celerate', 'profiles']","['in', 'runup', 'day', 'amp', 'let', 'celerate', 'profile']",0
2603,8570, Greetings Dr AlHosany Studying The UAE Program Rain Enhancement Science Program UAE hosting Cop Asking support hosting Cop Port Elizaeth South Africa We dire water energy security challenges I vision to,0.0,0.0,Neutral,"{'neg': 0.055, 'neu': 0.7, 'pos': 0.245, 'compound': 0.8074}",Positive,"['Greetings', 'Dr', 'AlHosany', 'Studying', 'The', 'UAE', 'Program', 'Rain', 'Enhancement', 'Science', 'Program', 'UAE', 'hosting', 'Cop', 'Asking', 'support', 'hosting', 'Cop', 'Port', 'Elizaeth', 'South', 'Africa', 'We', 'dire', 'water', 'energy', 'security', 'challenges', 'I', 'vision', 'to']","['greetings', 'dr', 'alhosany', 'studying', 'the', 'uae', 'program', 'rain', 'enhancement', 'science', 'program', 'uae', 'hosting', 'cop', 'asking', 'support', 'hosting', 'cop', 'port', 'elizaeth', 'south', 'africa', 'we', 'dire', 'water', 'energy', 'security', 'challenge', 'i', 'vision', 'to']",0
2607,8574,At   kicking week major speeches discussions officials key playersWe second minute day year technological advancement  says  cainet minister Gergawi ,0.40476190476190477,0.15178571428571427,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['At', 'kicking', 'week', 'major', 'speeches', 'discussions', 'officials', 'key', 'playersWe', 'second', 'minute', 'day', 'year', 'technological', 'advancement', 'says', 'cainet', 'minister', 'Gergawi']","['at', 'kicking', 'week', 'major', 'speech', 'discussion', 'official', 'key', 'playerswe', 'second', 'minute', 'day', 'year', 'technological', 'advancement', 'say', 'cainet', 'minister', 'gergawi']",1
2609,8577,  A panel Middle Eastern technological collaoration USA UAE Israels cyer leaders shared stage ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.34}",Positive,"['A', 'panel', 'Middle', 'Eastern', 'technological', 'collaoration', 'USA', 'UAE', 'Israels', 'cyer', 'leaders', 'shared', 'stage']","['a', 'panel', 'middle', 'eastern', 'technological', 'collaoration', 'usa', 'uae', 'israels', 'cyer', 'leader', 'shared', 'stage']",0
2613,8612,With We Flutter leading charge UAE poised forefront generation technological advancements   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.25}",Positive,"['With', 'We', 'Flutter', 'leading', 'charge', 'UAE', 'poised', 'forefront', 'generation', 'technological', 'advancements']","['with', 'we', 'flutter', 'leading', 'charge', 'uae', 'poised', 'forefront', 'generation', 'technological', 'advancement']",0
2614,8613,Special Report Investment technological advances cement  position gloal commodity hu        ,0.2857142857142857,0.17857142857142858,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Special', 'Report', 'Investment', 'technological', 'advances', 'cement', 'position', 'gloal', 'commodity', 'hu']","['special', 'report', 'investment', 'technological', 'advance', 'cement', 'position', 'gloal', 'commodity', 'hu']",1
2615,8614,NRIs  countries UAE Australia Canada Hong Kong Oman Qatar USA Saudi Araia Singapore United Kingdom soon allowed make UPI payments PhonePe Indian phone numer The unmatched technological innovation fo,0.0,0.0,Neutral,"{'neg': 0.031, 'neu': 0.81, 'pos': 0.16, 'compound': 0.6597}",Positive,"['NRIs', 'countries', 'UAE', 'Australia', 'Canada', 'Hong', 'Kong', 'Oman', 'Qatar', 'USA', 'Saudi', 'Araia', 'Singapore', 'United', 'Kingdom', 'soon', 'allowed', 'make', 'UPI', 'payments', 'PhonePe', 'Indian', 'phone', 'numer', 'The', 'unmatched', 'technological', 'innovation', 'fo']","['nris', 'country', 'uae', 'australia', 'canada', 'hong', 'kong', 'oman', 'qatar', 'usa', 'saudi', 'araia', 'singapore', 'united', 'kingdom', 'soon', 'allowed', 'make', 'upi', 'payment', 'phonepe', 'indian', 'phone', 'numer', 'the', 'unmatched', 'technological', 'innovation', 'fo']",0
2616,8616,   UAE implement technological innovations innovate And wrong that does way detract UAE admirale quality life role model others,0.9,-0.5,Negative,"{'neg': 0.0, 'neu': 0.736, 'pos': 0.264, 'compound': 0.9264}",Positive,"['UAE', 'implement', 'technological', 'innovations', 'innovate', 'And', 'wrong', 'that', 'does', 'way', 'detract', 'UAE', 'admirale', 'quality', 'life', 'role', 'model', 'others']","['uae', 'implement', 'technological', 'innovation', 'innovate', 'and', 'wrong', 'that', 'doe', 'way', 'detract', 'uae', 'admirale', 'quality', 'life', 'role', 'model', 'others']",-1
2619,8619,The Department Health   Kahn Sagol Maccai Research Innovation Center  signed memorandum understanding promote collaoration technological innovation health care research ,0.1,-0.1,Negative,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.875}",Positive,"['The', 'Department', 'Health', 'Kahn', 'Sagol', 'Maccai', 'Research', 'Innovation', 'Center', 'signed', 'memorandum', 'understanding', 'promote', 'collaoration', 'technological', 'innovation', 'health', 'care', 'research']","['the', 'department', 'health', 'kahn', 'sagol', 'maccai', 'research', 'innovation', 'center', 'signed', 'memorandum', 'understanding', 'promote', 'collaoration', 'technological', 'innovation', 'health', 'care', 'research']",-1
2620,8620,  The formalisation trilateral cooperation India France UAE promises groundreaking acc,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.3818}",Positive,"['The', 'formalisation', 'trilateral', 'cooperation', 'India', 'France', 'UAE', 'promises', 'groundreaking', 'acc']","['the', 'formalisation', 'trilateral', 'cooperation', 'india', 'france', 'uae', 'promise', 'groundreaking', 'acc']",0
2624,8629,  Get Mechanical Engineering homework help onAnsysAutocadComposite MaterialCompressile FluidComputational Fluid D,0.1,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive,"['Get', 'Mechanical', 'Engineering', 'homework', 'help', 'onAnsysAutocadComposite', 'MaterialCompressile', 'FluidComputational', 'Fluid', 'D']","['get', 'mechanical', 'engineering', 'homework', 'help', 'onansysautocadcomposite', 'materialcompressile', 'fluidcomputational', 'fluid', 'd']",0
2625,8630,Get online Civil Engineering homework help Air PollutionConcreteDynamicsEngineering DrawingEnvironmental EngineeringFluid MechanicsGeotechnical EngineeringHydraulicsHydrologyLa ReportSoil Mechanics   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive,"['Get', 'online', 'Civil', 'Engineering', 'homework', 'help', 'Air', 'PollutionConcreteDynamicsEngineering', 'DrawingEnvironmental', 'EngineeringFluid', 'MechanicsGeotechnical', 'EngineeringHydraulicsHydrologyLa', 'ReportSoil', 'Mechanics']","['get', 'online', 'civil', 'engineering', 'homework', 'help', 'air', 'pollutionconcretedynamicsengineering', 'drawingenvironmental', 'engineeringfluid', 'mechanicsgeotechnical', 'engineeringhydraulicshydrologyla', 'reportsoil', 'mechanics']",0
2626,8631,Get online Civil Engineering homework help Air PollutionConcreteDynamicsEngineering DrawingEnvironmental EngineeringFluid MechanicsGeotechnical EngineeringHydraulicsHydrologyLa ReportSoil Mechanics   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive,"['Get', 'online', 'Civil', 'Engineering', 'homework', 'help', 'Air', 'PollutionConcreteDynamicsEngineering', 'DrawingEnvironmental', 'EngineeringFluid', 'MechanicsGeotechnical', 'EngineeringHydraulicsHydrologyLa', 'ReportSoil', 'Mechanics']","['get', 'online', 'civil', 'engineering', 'homework', 'help', 'air', 'pollutionconcretedynamicsengineering', 'drawingenvironmental', 'engineeringfluid', 'mechanicsgeotechnical', 'engineeringhydraulicshydrologyla', 'reportsoil', 'mechanics']",0
2627,8632,Get online Civil Engineering homework help Air PollutionConcreteDynamicsEngineering DrawingEnvironmental EngineeringFluid MechanicsGeotechnical EngineeringHydraulicsHydrologyLa ReportSoil Mechanics   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive,"['Get', 'online', 'Civil', 'Engineering', 'homework', 'help', 'Air', 'PollutionConcreteDynamicsEngineering', 'DrawingEnvironmental', 'EngineeringFluid', 'MechanicsGeotechnical', 'EngineeringHydraulicsHydrologyLa', 'ReportSoil', 'Mechanics']","['get', 'online', 'civil', 'engineering', 'homework', 'help', 'air', 'pollutionconcretedynamicsengineering', 'drawingenvironmental', 'engineeringfluid', 'mechanicsgeotechnical', 'engineeringhydraulicshydrologyla', 'reportsoil', 'mechanics']",0
2628,8633,Get online Civil Engineering homework assignment exam expert help Solid WorksStaticsSteel structureStrength MaterialStructural AnalysisSurveyingTransportation EngineeringWater Resources    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",Positive,"['Get', 'online', 'Civil', 'Engineering', 'homework', 'assignment', 'exam', 'expert', 'help', 'Solid', 'WorksStaticsSteel', 'structureStrength', 'MaterialStructural', 'AnalysisSurveyingTransportation', 'EngineeringWater', 'Resources']","['get', 'online', 'civil', 'engineering', 'homework', 'assignment', 'exam', 'expert', 'help', 'solid', 'worksstaticssteel', 'structurestrength', 'materialstructural', 'analysissurveyingtransportation', 'engineeringwater', 'resources']",0
2630,8635,  Get online class homework assignment exam expert help withMechanical EngineeringElectrical EngineeringCivil En,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'withMechanical', 'EngineeringElectrical', 'EngineeringCivil', 'En']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'withmechanical', 'engineeringelectrical', 'engineeringcivil', 'en']",0
2632,8638,  We availale  ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['We', 'availale']","['we', 'availale']",1
2633,8639,We availale        ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['We', 'availale']","['we', 'availale']",1
2634,8640,Get Electrical Engineering homework help CircuitsControl SystemElectrical MachinesElectrical MeasurementsElectromagnetic fieldElectrostaticsField wavesLa Report EEECELinear SystemPLCPower SystemSignals    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive,"['Get', 'Electrical', 'Engineering', 'homework', 'help', 'CircuitsControl', 'SystemElectrical', 'MachinesElectrical', 'MeasurementsElectromagnetic', 'fieldElectrostaticsField', 'wavesLa', 'Report', 'EEECELinear', 'SystemPLCPower', 'SystemSignals']","['get', 'electrical', 'engineering', 'homework', 'help', 'circuitscontrol', 'systemelectrical', 'machineselectrical', 'measurementselectromagnetic', 'fieldelectrostaticsfield', 'wavesla', 'report', 'eeecelinear', 'systemplcpower', 'systemsignals']",0
2635,8641,Get Mechanical Engineering homework help onAnsysAutocadComposite MaterialCompressile FluidComputational Fluid DynamicsControl SystemDesign MachineDynamicsEnergy SystemsEngineering DrawingFinite Element AnalysisFluid Mechanics    ,0.1,0.0,Neutral,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4019}",Positive,"['Get', 'Mechanical', 'Engineering', 'homework', 'help', 'onAnsysAutocadComposite', 'MaterialCompressile', 'FluidComputational', 'Fluid', 'DynamicsControl', 'SystemDesign', 'MachineDynamicsEnergy', 'SystemsEngineering', 'DrawingFinite', 'Element', 'AnalysisFluid', 'Mechanics']","['get', 'mechanical', 'engineering', 'homework', 'help', 'onansysautocadcomposite', 'materialcompressile', 'fluidcomputational', 'fluid', 'dynamicscontrol', 'systemdesign', 'machinedynamicsenergy', 'systemsengineering', 'drawingfinite', 'element', 'analysisfluid', 'mechanics']",0
2636,8642,  Get Electrical Engineering homework help CircuitsControl SystemElectrical MachinesElectrical MeasurementsElec,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive,"['Get', 'Electrical', 'Engineering', 'homework', 'help', 'CircuitsControl', 'SystemElectrical', 'MachinesElectrical', 'MeasurementsElec']","['get', 'electrical', 'engineering', 'homework', 'help', 'circuitscontrol', 'systemelectrical', 'machineselectrical', 'measurementselec']",0
2637,8643,Civil Engineering homework help Air PollutionConcreteDynamicsEngineering DrawingEnvironmental EngineeringFluid MechanicsGeotechnical EngineeringHydraulicsHydrologyLa Report CESoil Mechanics      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",Positive,"['Civil', 'Engineering', 'homework', 'help', 'Air', 'PollutionConcreteDynamicsEngineering', 'DrawingEnvironmental', 'EngineeringFluid', 'MechanicsGeotechnical', 'EngineeringHydraulicsHydrologyLa', 'Report', 'CESoil', 'Mechanics']","['civil', 'engineering', 'homework', 'help', 'air', 'pollutionconcretedynamicsengineering', 'drawingenvironmental', 'engineeringfluid', 'mechanicsgeotechnical', 'engineeringhydraulicshydrologyla', 'report', 'cesoil', 'mechanics']",0
2638,8644,  Civil Engineering homework help Air PollutionConcreteDynamicsEngineering DrawingEnvironmental EngineeringFluid Me,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive,"['Civil', 'Engineering', 'homework', 'help', 'Air', 'PollutionConcreteDynamicsEngineering', 'DrawingEnvironmental', 'EngineeringFluid', 'Me']","['civil', 'engineering', 'homework', 'help', 'air', 'pollutionconcretedynamicsengineering', 'drawingenvironmental', 'engineeringfluid', 'me']",0
2639,8645,  We offer Online class homework assignment exam expert help  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",Positive,"['We', 'offer', 'Online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help']","['we', 'offer', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help']",0
2640,8650,  Civil Engineering homework help Air PollutionConcreteDynamicsEngineering DrawingEnvironmental EngineeringFl,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive,"['Civil', 'Engineering', 'homework', 'help', 'Air', 'PollutionConcreteDynamicsEngineering', 'DrawingEnvironmental', 'EngineeringFl']","['civil', 'engineering', 'homework', 'help', 'air', 'pollutionconcretedynamicsengineering', 'drawingenvironmental', 'engineeringfl']",0
2642,8654,  Get online Civil Engineering homework help Air PollutionConcreteDynamicsEngineering DrawingEnvironmental Engineerin,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive,"['Get', 'online', 'Civil', 'Engineering', 'homework', 'help', 'Air', 'PollutionConcreteDynamicsEngineering', 'DrawingEnvironmental', 'Engineerin']","['get', 'online', 'civil', 'engineering', 'homework', 'help', 'air', 'pollutionconcretedynamicsengineering', 'drawingenvironmental', 'engineerin']",0
2643,8656,We availale       ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['We', 'availale']","['we', 'availale']",1
2644,8658,  Get online Civil Engineering homework assignment exam expert help Solid WorksStaticsSteel structureSt,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive,"['Get', 'online', 'Civil', 'Engineering', 'homework', 'assignment', 'exam', 'expert', 'help', 'Solid', 'WorksStaticsSteel', 'structureSt']","['get', 'online', 'civil', 'engineering', 'homework', 'assignment', 'exam', 'expert', 'help', 'solid', 'worksstaticssteel', 'structurest']",0
2645,8660,  Get Mechanical Engineering homework help onAnsysAutocadComposite MaterialCompressile FluidComputational Fluid Dy,0.1,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive,"['Get', 'Mechanical', 'Engineering', 'homework', 'help', 'onAnsysAutocadComposite', 'MaterialCompressile', 'FluidComputational', 'Fluid', 'Dy']","['get', 'mechanical', 'engineering', 'homework', 'help', 'onansysautocadcomposite', 'materialcompressile', 'fluidcomputational', 'fluid', 'dy']",0
2647,8663,   Nigeria context learning differentMost projects uilt engineering students light da,0.7,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Nigeria', 'context', 'learning', 'differentMost', 'projects', 'uilt', 'engineering', 'students', 'light', 'da']","['nigeria', 'context', 'learning', 'differentmost', 'project', 'uilt', 'engineering', 'student', 'light', 'da']",1
2648,8664,Get Electrical Engineering homework help CircuitsControl SystemElectrical MachinesElectrical MeasurementsElectromagnetic fieldElectrostaticsField wavesLa Report EEECELinear SystemMatlaPLCPower SystemSignals    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive,"['Get', 'Electrical', 'Engineering', 'homework', 'help', 'CircuitsControl', 'SystemElectrical', 'MachinesElectrical', 'MeasurementsElectromagnetic', 'fieldElectrostaticsField', 'wavesLa', 'Report', 'EEECELinear', 'SystemMatlaPLCPower', 'SystemSignals']","['get', 'electrical', 'engineering', 'homework', 'help', 'circuitscontrol', 'systemelectrical', 'machineselectrical', 'measurementselectromagnetic', 'fieldelectrostaticsfield', 'wavesla', 'report', 'eeecelinear', 'systemmatlaplcpower', 'systemsignals']",0
2649,8667,  Industrial Engineering assignment help Industrial ExperimentationOperation ResearchQuality ControlSystem Engine,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive,"['Industrial', 'Engineering', 'assignment', 'help', 'Industrial', 'ExperimentationOperation', 'ResearchQuality', 'ControlSystem', 'Engine']","['industrial', 'engineering', 'assignment', 'help', 'industrial', 'experimentationoperation', 'researchquality', 'controlsystem', 'engine']",0
2651,8670,Get online class homework assignment exam expert help withEconomics   paper pay      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'withEconomics', 'paper', 'pay']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'witheconomics', 'paper', 'pay']",0
2652,8671,  Get Electrical Engineering homework help CircuitsControl SystemElectrical MachinesElectrical MeasurementsElectromag,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive,"['Get', 'Electrical', 'Engineering', 'homework', 'help', 'CircuitsControl', 'SystemElectrical', 'MachinesElectrical', 'MeasurementsElectromag']","['get', 'electrical', 'engineering', 'homework', 'help', 'circuitscontrol', 'systemelectrical', 'machineselectrical', 'measurementselectromag']",0
2654,8677,Dear All Joseekers ased UAEWe looking positions ale Engineering studies Onshore Piping Electrical Civil Works project KSA Client charge design uilt nearshore desalination plant T,0.625,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Dear', 'All', 'Joseekers', 'ased', 'UAEWe', 'looking', 'positions', 'ale', 'Engineering', 'studies', 'Onshore', 'Piping', 'Electrical', 'Civil', 'Works', 'project', 'KSA', 'Client', 'charge', 'design', 'uilt', 'nearshore', 'desalination', 'plant', 'T']","['dear', 'all', 'joseekers', 'ased', 'uaewe', 'looking', 'position', 'ale', 'engineering', 'study', 'onshore', 'piping', 'electrical', 'civil', 'works', 'project', 'ksa', 'client', 'charge', 'design', 'uilt', 'nearshore', 'desalination', 'plant', 't']",1
2655,8679,  Get Electrical Engineering homework help CircuitsControl SystemElectrical MachinesElectrical MeasurementsElect,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive,"['Get', 'Electrical', 'Engineering', 'homework', 'help', 'CircuitsControl', 'SystemElectrical', 'MachinesElectrical', 'MeasurementsElect']","['get', 'electrical', 'engineering', 'homework', 'help', 'circuitscontrol', 'systemelectrical', 'machineselectrical', 'measurementselect']",0
2656,8681,  Online class homework assignment amp exam help expert        ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive,"['Online', 'class', 'homework', 'assignment', 'amp', 'exam', 'help', 'expert']","['online', 'class', 'homework', 'assignment', 'amp', 'exam', 'help', 'expert']",0
2657,8682,A State Of Art Tissue Culture Plant Engineering Research Las Engineer Several Hundreds millions trees Africa  amp UAE  trillion trees initiative program amp cutting caron emissions amp increasing Oxygen Level amp creating millions jos,0.3962962962962963,-0.2518518518518518,Negative,"{'neg': 0.031, 'neu': 0.924, 'pos': 0.045, 'compound': 0.1779}",Positive,"['A', 'State', 'Of', 'Art', 'Tissue', 'Culture', 'Plant', 'Engineering', 'Research', 'Las', 'Engineer', 'Several', 'Hundreds', 'millions', 'trees', 'Africa', 'amp', 'UAE', 'trillion', 'trees', 'initiative', 'program', 'amp', 'cutting', 'caron', 'emissions', 'amp', 'increasing', 'Oxygen', 'Level', 'amp', 'creating', 'millions', 'jos']","['a', 'state', 'of', 'art', 'tissue', 'culture', 'plant', 'engineering', 'research', 'las', 'engineer', 'several', 'hundreds', 'million', 'tree', 'africa', 'amp', 'uae', 'trillion', 'tree', 'initiative', 'program', 'amp', 'cutting', 'caron', 'emission', 'amp', 'increasing', 'oxygen', 'level', 'amp', 'creating', 'million', 'jos']",-1
