,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment
8644,b'RT  Civil Engineering homework help \n\nAir Pollution\n\nConcrete\n\nDynamics\n\nEngineering Drawing\n\nEnvironmental Engineering\n\nFluid Me\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive
8645,"b'RT  We offer Online class homework, assignment and exam expert help with\n\n  ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",Positive
8650,b'RT  Civil Engineering homework help \n\nAir Pollution\n\nConcrete\n\nDynamics\n\nEngineering Drawing\n\nEnvironmental Engineering\n\nFl\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive
8654,b'RT  Get online Civil Engineering homework help \n\nAir Pollution\n\nConcrete\n\nDynamics\n\nEngineering Drawing\n\nEnvironmental Engineerin\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive
8656,b'We are available 24/7\n \n \n \n   ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8658,"b'RT  Get online Civil Engineering homework, assignment and exam expert help with \n\nSolid Works\n\nStatics\n\nSteel structure\n\nSt\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
8660,b'RT  Get Mechanical Engineering homework help on:\n\nAnsys\nAutocad\nComposite Material\nCompressible Fluid\nComputational Fluid Dy\xe2\x80\xa6',0.1,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive
8663,b'RT   Nigeria context of learning is different.\nMost projects built by engineering students never see light of the da\xe2\x80\xa6',0.7,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8664,b'Get Electrical Engineering homework help \n\nCircuits\n\nControl System\n\nElectrical Machines\n\nElectrical Measurements\n\nElectromagnetic field\n\nElectrostatics\n\nField and waves\n\nLab Report (EE/ECE)\n\nLinear System\n\nMatlab\n\nPLC\n\nPower System\n\nSignals\n\n    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive
8667,b'RT  Industrial Engineering assignment help \n\nIndustrial Experimentation\n\nOperation Research\n\nQuality Control\n\nSystem Engine\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive
8670,"b'Get online class homework, assignment and exam expert help with\nEconomics\n \n \n paper\n pay\n \n     ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
8671,b'RT  Get Electrical Engineering homework help \n\nCircuits\n\nControl System\n\nElectrical Machines\n\nElectrical Measurements\n\nElectromag\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive
8677,"b'Dear All Jobseekers based in UAE:\n\nWe are looking for the below positions can able to do Engineering studies for Onshore (Piping, Electrical, Civil Works) for a project in KSA. \n(Client is in charge to design and built a nearshore desalination plant). \n\nT\xe2\x80\xa6",0.625,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8679,b'RT  Get Electrical Engineering homework help \n\nCircuits\n\nControl System\n\nElectrical Machines\n\nElectrical Measurements\n\nElect\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive
8681,"b'RT  Online class homework, assignment &amp; exam help expert \n\n       ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive
8682,b'A State Of the Art Tissue Culture Plant Engineering Research Labs to Engineer Several Hundreds of millions of trees for Africa  &amp; the UAE under the 1 trillion trees initiative program &amp; cutting down carbon emissions &amp; increasing the Oxygen Level &amp; also creating millions of jobs.',0.3962962962962963,-0.2518518518518518,Negative,"{'neg': 0.031, 'neu': 0.924, 'pos': 0.045, 'compound': 0.1779}",Positive
8683,b'RT  Get Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\n\nManagement\n\nOperation\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}",Positive
8688,b'RT  Get online Civil Engineering homework help \n\nAir Pollution\n\nConcrete\n\nDynamics\n\nEngineering Drawing\n\nEnvironmental Engin\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive
8690,"b'RT  Online class homework, assignment &amp; exam help expert \n\n        ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive
8693,b'RT  Get online Civil Engineering homework help \n\nAir Pollution\n\nConcrete\n\nDynamics\n\nEngineering Drawing\n\nEnvironmental Engi\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive
8699,b'RT  Electrical Engineering homework help \n\nCircuits\n\nControl System\n\nElectrical Machines\n\nElectrical Measurements\n\nElectromagneti\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive
8705,b'RT  Get Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\n\nManagement\n\nOperation Resea\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive
8708,b'RT  Get Mechanical Engineering homework help on:\n\nAnsys\nAutocad\nComposite Material\nCompressible Fluid\nComputational Fluid Dynamic\xe2\x80\xa6',0.1,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive
8715,b'RT  Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\n\nManagement\n\nOperation Research\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}",Positive
8721,"b'Online class homework, assignment &amp; exam help expert \n\n                   help'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.597, 'pos': 0.403, 'compound': 0.6597}",Positive
8722,"b' Nigeria context of learning is different.\nMost projects built by engineering students never see light of the day, the professors killed them by saying they used foreign materials.\nUAE and Dubai bought almost all technologies and we rush there to enjoy them.\nWho cursed Nigeria?'",0.33125,0.11875000000000001,Positive,"{'neg': 0.092, 'neu': 0.842, 'pos': 0.066, 'compound': -0.3182}",Negative
8724,"b""Is there anyone who works in the biotech/pharma sector or knows someone in UAE? What is the salary an EU national with a master's degree in Biotech &amp; pharmaceutical chemical engineering can get there? One of my friends is exploring options rn. ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.5362}",Positive
8726,b'RT  Electrical Engineering homework help \n\nCircuits\n\nControl System\n\nElectrical Machines\n\nElectrical Measurements\n\nElectrom\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive
8731,"b'RT  Get online Civil Engineering homework, assignment and exam expert help with \n\nSolid Works\n\nStatics\n\nSteel structure\n\nStrength\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
8732,"b'RT  Get Online class homework, assignment and exam expert help with\n\nDigital Communication\n\nDigital Signal Processing\n\nDigital\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive
8733,b'RT  Get Mechanical Engineering homework help on:\n\nAnsys\nAutocad\nComposite Material\nCompressible Fluid\nComputational Fluid Dynam\xe2\x80\xa6',0.1,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive
8735,"b'RT  We offer Online class homework, assignment and exam expert help with\n\n       ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",Positive
8737,b'Position: Sales Coordinator\nDate posted: 2023-02-11\nIndustry: other\nEmployment type: Full Time\nExperience: 3 year\nQualification: Bachelor in Engineering\nSalary: AED 4000 \nAPPLY HERE  \n,0.775,0.425,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8743,"b'RT  We offer Online Economics homework, assignment and exam expert help with \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Ec\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
8747,b'RT  \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 this cracked me up! D plumber with phd in water engineering speaks! D pride this northerners say their supporter\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4559}",Positive
8749,"b""\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 this cracked me up! D plumber with phd in water engineering speaks! D pride this northerners say their supporters don't know twitter\xf0\x9f\x91\x8f\xf0\x9f\x91\x8fis silly. But they have their children in UAE, you name it.... learning?! &amp; Videos displaying d affluence of Nigeria's wealth on IG. ",0.875,-0.625,Negative,"{'neg': 0.02, 'neu': 0.806, 'pos': 0.174, 'compound': 0.8311}",Positive
8750,"b'RT  Get online class homework, assignment and exam expert help with\n\nMechanical Engineering\nElectrical Engineering\nCivil Engineer\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive
8760,b'RT  Get help with Electronics and Communication Engineering homework \n\nAnalog Communication\n\nBasic EC\n\nDigital Communication\n\nDig\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",Positive
8762,"b'RT  We offer Online class homework, assignment and exam expert help with\n\n      ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",Positive
8771,b'RT  Get help with Electronics and Communication Engineering homework \n\nAnalog Communication\n\nBasic EC\n\nDigital Communication\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",Positive
8772,b'RT  Electrical Engineering homework help \n\nCircuits\n\nControl System\n\nElectrical Machines\n\nElectrical Measurements\n\nElectromag\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive
8773,b'RT  Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\n\nManagement\n\nOperation Resea\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}",Positive
8775,b'RT  Civil Engineering homework help \n\nAir Pollution\n\nConcrete\n\nDynamics\n\nEngineering Drawing\n\nEnvironmental Engineering\n\nFlui\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive
8781,"b'Get Online class homework, assignment and exam expert help with\n\nDigital Communication\n\nDigital Signal Processing\n\nDigital Systems\n\nEmbedded System\n\nLTspice\n\nMechatronics\n\nRobotics\n\n      \n\nOnline Exam\n ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}",Positive
8782,"b'To register or learn more about the CEN Open Day, visit the below link \n\n                 ",0.5,0.25,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8785,"b'RT  Get online class homework, assignment and exam help expert in\n\nCivil Engineering homework help \n\nAir Pollution\n\nConcrete\n\nD\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.6597}",Positive
8787,"b'RT  We offer Online class homework, assignment and exam expert help with\n\nEssay \nPhysics \nChemistry \nHistory \nNursing \nBiology\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}",Positive
8788,"b'RT  We offer Online class homework, assignment and exam expert help with:\n\n     ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",Positive
8789,b'RT  Electrical Engineering homework help \n\nCircuits\n\nControl System\n\nElectrical Machines\n\nElectrical Measurements\n\nElectromagn\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive
8795,b' ..  .. Project Engineering Manager Al Ibtihaj General Contracting and Maintenance\n2023-02-10\n,0.5,0.05000000000000002,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8796,b' high quality services of  \n\n       ,0.5399999999999999,0.16,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8797,"b""RT  In the last 4 days,  regime has received 36+ shipments of disaster relief aid from:\n\nUN\nEU\nUAE\nAlgeria\nIran\nLib\xe2\x80\xa6""",0.06666666666666667,0.0,Neutral,"{'neg': 0.193, 'neu': 0.66, 'pos': 0.146, 'compound': -0.25}",Negative
8805,"b'We offer Online class homework, assignment and exam expert help with:\n\n                   class homework, exam help'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.6597}",Positive
8807,"b'We offer Online class homework, assignment and exam expert help with\n\nEssay \nPhysics \nChemistry \nHistory \nNursing \nBiology \nAlgebra \nCalculus \nStatistics \nEnglish \nMedicine \nNutrition \nEssay \nGeography \nThesis \nEngineering \nGeometry \nPsychology\nPhilosophy\n   ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4019}",Positive
8808,"b'Get online class homework, assignment and exam help expert in\n\nCivil Engineering homework help \n\nAir Pollution\n\nConcrete\n\nDynamics\n\nEngineering Drawing\n\nEnvironmental Engineering\n\nFluid Mechanics\n\nGeotechnical Engineering\n\nHydraulics\n\nHydrology\n\nLab Report\n\nSoil Mechanics\n\n",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.6597}",Positive
8809,"b'We offer Online class homework, assignment and exam expert help with\n\n                help\n help \nExam help\nAssignment\nAccounting'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.6597}",Positive
8810,"b'Online class homework, assignment &amp; exam help expert \n\n                  ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive
8813,"b'We offer Online class homework, assignment and exam expert help with\n\n               ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive
8820,"b'We offer Online class homework, assignment and exam expert help with\n\n                help\n help \nExam help \nAssignment help'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.546, 'pos': 0.454, 'compound': 0.8689}",Positive
8827,"b'We offer Online class homework, assignment and exam expert help with\n\n                   class homework, exam help'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.6597}",Positive
8838,b'RT  Industrial Engineering assignment help \n\nIndustrial Experimentation\n\nOperation Research\n\nQuality Control\n\nSystem Engineerin\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive
8839,b'RT  Get Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\n\nManagement\n\nOperation Res\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive
8842,b'RT  Get online Civil Engineering homework help \n\nAir Pollution\n\nConcrete\n\nDynamics\n\nEngineering Drawing\n\nEnvironmental Engineer\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive
8843,b'Get online Civil Engineering homework help \n\nAir Pollution\n\nConcrete\n\nDynamics\n\nEngineering Drawing\n\nEnvironmental Engineering\n\nFluid Mechanics\n\nGeotechnical Engineering\n\nHydraulics\n\nHydrology\n\nLab Report\n\nSoil Mechanics\n\n    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive
8846,"b'Get Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\n\nManagement\n\nOperation Research\n\nProbability\n\nStatistics\n\nAccounting\nOnline class homework, assignment and exam expert help\n\n   ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
8847,b'Industrial Engineering assignment help \n\nIndustrial Experimentation\n\nOperation Research\n\nQuality Control\n\nSystem Engineering\n\n    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive
8852,"b'Get Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\n\nManagement\n\nOperation Research\n\nProbability\n\nStatistics\n\nAccounting\nOnline class homework, assignment and exam expert help\n\n     ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
8858,b'RT  Industrial Engineering assignment help \n\nIndustrial Experimentation\n\nOperation Research\n\nQuality Control\n\nSystem Engineering\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive
8860,"b'RT  Get online Industrial Engineering homework, assignment help with \n\nIndustrial Experimentation\n\nOperation Research\n\nQuality Co\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",Positive
8868,"b'RT  Get online Industrial Engineering homework, assignment help with \n\nIndustrial Experimentation\n\nOperation Research\n\nQual\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",Positive
8871,b'More than half of Class of 2021 took part in the survey. Learn more about this survey via the link below!\n            ,0.38888888888888884,0.2777777777777778,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8873,b'Civil Engineering homework help \n\nAir Pollution\n\nConcrete\n\nDynamics\n\nEngineering Drawing\n\nEnvironmental Engineering\n\nFluid Mechanics\n\nGeotechnical Engineering\n\nHydraulics\n\nHydrology\n\nLab Report (CE)\n\nSoil Mechanics\n\n     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",Positive
8875,b'Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\n\nManagement\n\nOperation Research\n\nProbability\n\nStatistics\n\n     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}",Positive
8876,b'Electrical Engineering homework help \n\nCircuits\n\nControl System\n\nElectrical Machines\n\nElectrical Measurements\n\nElectromagnetic field\n\nElectrostatics\n\nField and waves\n\nLab Report (EE/ECE)\n\nLinear System\n\nMatlab\n\nPLC\n\nPower System\n\nSignals\n\n     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
8877,b'Get help with Electronics and Communication Engineering homework \n\nAnalog Communication\n\nBasic EC\n\nDigital Communication\n\nDigital Signal Processing\n\nDigital Systems\n\nEmbedded System\n\nLTspice\n\nMechatronics\n\nRobotics\n\n     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive
8884,b'Industrial Engineering assignment help \n\nIndustrial Experimentation\n\nOperation Research\n\nQuality Control\n\nSystem Engineering\n\n     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive
8886,b'Electrical Engineering homework help \n\nCircuits\n\nControl System\n\nElectrical Machines\n\nElectrical Measurements\n\nElectromagnetic field\n\nElectrostatics\n\nField and waves\n\nLab Report (EE/ECE)\n\nLinear System\n\nMatlab\n\nPLC\n\nPower System\n\nSignals\n\n    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
8920,"b'Get Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\n\nManagement\n\nOperation Research\n\nProbability\n\nStatistics\n\nAccounting\nOnline class homework, assignment and exam expert help\n\n    ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
8921,b'Get online Civil Engineering homework help \n\nAir Pollution\n\nConcrete\n\nDynamics\n\nEngineering Drawing\n\nEnvironmental Engineering\n\nFluid Mechanics\n\nGeotechnical Engineering\n\nHydraulics\n\nHydrology\n\nLab Report\n\nSoil Mechanics\n\n     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive
8933,"b'Get online class homework, assignment and exam expert help with\n\nMechanical Engineering\nElectrical Engineering\nCivil Engineering\nChemical Engineering\nElectronics And Communication Engineering\nCS Engineering Homework Help\n\n     ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}",Positive
8934,"b'Get online Industrial Engineering homework, assignment help with \n\nIndustrial Experimentation\n\nOperation Research\n\nQuality Control\n\nSystem Engineering\n\n     \n\nOnline class homework, assignment and exam expert help \n",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.6597}",Positive
8935,"b'Get help with Electronics and Communication Engineering homework \n\nAnalog Communication\n\nBasic EC\n\nDigital Communication\n\nDigital Signal Processing\n\nDigital Systems\n\nEmbedded System\n\nLTspice\n\nMechatronics\n\nRobotics\n\n     \nHomework, Exam expert help'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6597}",Positive
8947,b'RT  Construction engineering marvels!\n\nPalm Jumeira is part of an archipelago of artificial islands in the UAE\n- The world\xe2\x80\xa6',1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8951,b'RT  Electrical Engineering homework help \n\nCircuits\n\nControl System\n\nElectrical Machines\n\nElectrical Measurements\n\nElectroma\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive
8952,"b'Construction engineering marvels!\n\nPalm Jumeira is part of an archipelago of artificial islands in the UAE\n- The world largest man made islands\n- The only man made island visible from space\n- It took 6 years to build with 120 million cubic meters of sand, 7 million tonnes of rock ",1.0,-0.3,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8954,"b'Get Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\nManagement\nOperation Research\nProbability\nStatistics\nAccounting\nOnline class homework, assignment and exam expert help\n\n   ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
8957,b' The Islamic republic of Iran was the first country to send humanitarian aid to Syria and relief trucks and engineering teams. \nQatar and UAE are complicit in the destruction of Yemen and Syria through financing terrorist groups including Al Qaeda &amp; ISIS. \n,0.3333333333333333,0.25,Positive,"{'neg': 0.16, 'neu': 0.781, 'pos': 0.059, 'compound': -0.743}",Negative
8960,"b'Get online Chemical Engineering homework, assignment and exam help with:\n\nChemical Process Technology\n\nChemical Thermodynamics\n\nFluid Mechanics\n\nHeat Transfer\n\nLab Report (CH)\n\nMass Transfer\n\nPetroleum\n\nReaction Engineering\n\nTransport Phenomena\n\n    ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}",Positive
8966,"b'Get online class homework, assignment and exam expert help with\nAccounting\nFinance\nEconomics \n     \n          ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",Positive
8973,b'Electrical Engineering homework help \n\nCircuits\n\nControl System\n\nElectrical Machines\n\nElectrical Measurements\n\nElectromagnetic field\n\nElectrostatics\n\nField and waves\n\nLab Report (EE/ECE)\n\nLinear System\n\nMatlab\n\nPLC\n\nPower System\n\n     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
8978,b' gives high standard quality of  \n\n        ,0.26999999999999996,0.08,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8979,b'Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\n\nManagement\n\nOperation Research\n\nProbability\n\nStatistics\n\n     \nJoeBiden \n\nExam expert help \n \n \n \n help',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.616, 'pos': 0.384, 'compound': 0.7964}",Positive
8981,b'IT And Engineering Jobs Are Most In-Demand in UAE [\xf0\x9f\x99\x8b\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8fRead More Headlines] ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8982,"b'We offer Online Economics homework, assignment and exam expert help with \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\n\nManagement\n\nOperation Research\n\nProbability\n\nStatistics\n\nDiscrete Math \nIn\n    ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}",Positive
8991,"b'Get online class homework, assignment and exam expert help with\n\nMechanical Engineering\nElectrical Engineering\nCivil Engineering\nChemical Engineering\nElectronics And Communication Engineering\nCS Engineering Homework Help\n\n    ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}",Positive
9002,"b'RT  Get online class homework, assignment and exam expert help with\nEconomics\n \n \n",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",Positive
